date,AAPL,MSFT,NVDA,AMZN,GOOGL
2024-08-01,216.48471069335938,410.65625,109.0302963256836,184.07000732421875,169.55459594726562
2024-08-02,217.97183227539062,402.16961669921875,107.0934829711914,167.89999389648438,165.4835662841797
2024-08-05,207.4727783203125,389.0359802246094,100.28471374511719,161.02000427246094,158.12586975097656
2024-08-06,205.45028686523438,393.427001953125,104.07846069335938,161.92999267578125,157.17263793945312
2024-08-07,208.01805114746094,392.2652587890625,98.74724578857422,162.77000427246094,157.81805419921875
2024-08-08,211.47808837890625,396.4593505859375,104.7972640991211,165.8000030517578,160.88623046875
2024-08-09,214.38291931152344,399.73785400390625,104.57763671875,166.94000244140625,162.51467895507812
2024-08-12,215.91146850585938,400.5155944824219,108.84061431884766,166.8000030517578,161.14439392089844
2024-08-13,219.62362670898438,407.604248046875,115.94889068603516,170.22999572753906,163.00120544433594
2024-08-14,220.07028198242188,410.4100646972656,117.88569641113281,170.10000610351562,159.23794555664062
2024-08-15,223.04795837402344,415.2626953125,122.65784454345703,177.58999633789062,160.16139221191406
2024-08-16,224.36807250976562,412.7377624511719,124.375,177.05999755859375,161.80967712402344
2024-08-19,224.20925903320312,415.7558288574219,129.7860870361328,178.22000122070312,165.49346923828125
2024-08-20,224.82464599609375,418.9810485839844,127.04061126708984,178.8800048828125,165.99989318847656
2024-08-21,224.71546936035156,418.330078125,128.28854370117188,180.11000061035156,164.6792755126953
2024-08-22,222.859375,409.8576965332031,123.53638458251953,176.1300048828125,162.64373779296875
2024-08-23,225.15219116210938,411.0807800292969,129.1571044921875,177.0399932861328,164.4508819580078
2024-08-26,225.48965454101562,407.8259582519531,126.25190734863281,175.5,164.98707580566406
2024-08-27,226.3333282470703,408.1711730957031,128.08888244628906,173.1199951171875,163.51751708984375
2024-08-28,224.80479431152344,404.9756164550781,125.40331268310547,170.8000030517578,161.70046997070312
2024-08-29,228.0802459716797,407.4610595703125,117.39649963378906,172.1199951171875,160.6380157470703
2024-08-30,227.29612731933594,411.4260559082031,119.17357635498047,178.5,162.22671508789062
2024-09-03,221.1124725341797,403.8315124511719,107.82228088378906,176.25,156.24920654296875
2024-09-04,219.20677185058594,403.298828125,106.03523254394531,173.3300018310547,155.34564208984375
2024-09-05,220.7253875732422,402.7958068847656,107.0335922241211,177.88999938964844,156.1300506591797
2024-09-06,219.17698669433594,396.197509765625,102.66079711914062,171.38999938964844,149.85467529296875
2024-09-09,219.2663116455078,400.16241455078125,106.29481506347656,175.39999389648438,147.85621643066406
2024-09-10,218.47227478027344,408.5262451171875,107.92211151123047,179.5500030517578,147.80648803710938
2024-09-11,221.0032958984375,417.2451477050781,116.7176284790039,184.52000427246094,150.29212951660156
2024-09-12,221.1124725341797,421.15093994140625,118.95413208007812,187.0,153.8018798828125
2024-09-13,220.84446716308594,424.6917419433594,118.91419219970703,186.49000549316406,156.55596923828125
2024-09-16,214.71047973632812,425.4314270019531,116.59780883789062,184.88999938964844,157.15252685546875
2024-09-17,215.17698669433594,429.18927001953125,115.40966796875,186.8800048828125,158.40528869628906
2024-09-18,219.04794311523438,424.9087219238281,113.19313049316406,186.42999267578125,158.89247131347656
2024-09-19,227.16709899902344,432.6807556152344,117.68611145019531,189.8699951171875,161.20909118652344
2024-09-20,226.5020751953125,429.3076477050781,115.81903076171875,191.60000610351562,162.65077209472656
2024-09-23,224.7849578857422,427.5717468261719,116.07862854003906,193.8800048828125,160.92074584960938
2024-09-24,225.67825317382812,423.2912292480469,120.68144226074219,193.9600067138672,161.35821533203125
2024-09-25,224.68569946289062,426.1908874511719,123.31731414794922,192.52999877929688,160.56283569335938
2024-09-26,225.8271484375,425.40185546875,123.84648132324219,191.16000366210938,161.79571533203125
2024-09-27,226.09512329101562,422.1569519042969,121.21060943603516,187.97000122070312,163.00869750976562
2024-09-30,231.26637268066406,424.40570068359375,121.25055694580078,186.3300018310547,164.89779663085938
2024-10-01,224.5269012451172,414.9273681640625,116.81746673583984,185.1300048828125,166.03125
2024-10-02,225.0926513671875,411.41607666015625,118.66458129882812,184.75999450683594,164.9077606201172
2024-10-03,223.9908905029297,410.8341979980469,122.6583480834961,181.9600067138672,164.9077606201172
2024-10-04,225.1124725341797,410.36077880859375,124.72511291503906,186.50999450683594,166.100830078125
2024-10-07,220.04049682617188,403.93011474609375,127.520751953125,180.8000030517578,162.0442657470703
2024-10-08,224.09014892578125,409.02923583984375,132.68267822265625,182.72000122070312,163.4362335205078
2024-10-09,227.83209228515625,411.7416076660156,132.44305419921875,185.1699981689453,160.9307098388672
2024-10-10,227.3358154296875,410.1438293457031,134.5996856689453,186.64999389648438,161.14944458007812
2024-10-11,225.85693359375,410.6171875,134.58970642089844,188.82000732421875,162.3027801513672
2024-10-14,229.57901000976562,413.3985900878906,137.85459899902344,187.5399932861328,164.01290893554688
2024-10-15,232.11004638671875,413.0040588378906,131.3946990966797,187.69000244140625,164.5100555419922
2024-10-16,230.05543518066406,410.419921875,135.50827026367188,186.88999938964844,164.21176147460938
2024-10-17,230.42266845703125,411.01171875,136.71636962890625,187.52999877929688,161.9945526123047
2024-10-18,233.25148010253906,412.4319763183594,137.7847137451172,188.99000549316406,162.4817352294922
2024-10-21,234.72047424316406,413.0434875488281,143.4857940673828,189.07000732421875,163.12802124023438
2024-10-22,234.10508728027344,421.6539611816406,143.36598205566406,189.6999969482422,164.19186401367188
2024-10-23,229.0430145263672,418.7838134765625,139.34226989746094,184.7100067138672,161.84542846679688
2024-10-24,228.85447692871094,418.9120178222656,140.19094848632812,186.3800048828125,161.7857666015625
2024-10-25,229.6881866455078,422.2851867675781,141.31918334960938,187.8300018310547,164.32113647460938
2024-10-28,231.66336059570312,420.74652099609375,140.30079650878906,188.38999938964844,165.7628173828125
2024-10-29,231.93136596679688,426.0330810546875,141.02963256835938,190.8300018310547,168.705810546875
2024-10-30,228.387939453125,426.605224609375,139.12261962890625,192.72999572753906,173.45835876464844
2024-10-31,224.22911071777344,400.7838134765625,132.55287170410156,186.39999389648438,170.12759399414062
2024-11-01,221.25144958496094,404.74871826171875,135.1887664794922,197.92999267578125,170.30654907226562
2024-11-04,220.35812377929688,402.8648986816406,135.8377685546875,195.77999877929688,168.26834106445312
2024-11-05,221.78741455078125,405.82379150390625,139.6917266845703,199.5,168.76547241210938
2024-11-06,221.06283569335938,414.4243469238281,145.38284301757812,207.08999633789062,175.49658203125
2024-11-07,225.7874298095703,419.6024169921875,148.64773559570312,210.0500030517578,179.71226501464844
2024-11-08,225.5191650390625,416.75201416015625,147.399658203125,208.17999267578125,177.32603454589844
2024-11-11,222.8064727783203,412.2840881347656,145.0333709716797,206.83999633789062,179.31455993652344
2024-11-12,222.8064727783203,417.23529052734375,148.05865478515625,208.91000366210938,180.57725524902344
2024-11-13,223.69082641601562,419.3756408691406,146.04180908203125,214.10000610351562,177.85299682617188
2024-11-14,226.7711639404297,421.0424499511719,146.5310516357422,211.47999572753906,174.57192993164062
2024-11-15,223.5716094970703,409.3152770996094,141.7584686279297,202.61000061035156,171.49969482421875
2024-11-18,226.5724334716797,410.06494140625,139.9313507080078,201.6999969482422,174.29354858398438
2024-11-19,226.8307647705078,412.06707763671875,146.78065490722656,204.61000061035156,177.0973358154297
2024-11-20,227.54620361328125,409.798583984375,145.6623992919922,202.8800048828125,174.96961975097656
2024-11-21,227.06924438476562,408.0295715332031,146.44119262695312,198.3800048828125,166.66758728027344
2024-11-22,228.4106903076172,412.1112060546875,141.72854614257812,197.1199951171875,163.81402587890625
2024-11-25,231.39163208007812,413.8801574707031,135.80780029296875,201.4499969482422,166.6874542236328
2024-11-26,233.56771850585938,422.9722900390625,136.70639038085938,207.86000061035156,168.1490020751953
2024-11-27,233.4385528564453,418.0308837890625,135.12884521484375,205.74000549316406,168.25836181640625
2024-11-29,235.8233184814453,418.49542236328125,138.03433227539062,207.88999938964844,167.97999572753906
2024-12-02,238.0689697265625,425.9272766113281,138.41372680664062,210.7100067138672,170.50540161132812
2024-12-03,241.10952758789062,426.1446228027344,140.0411834716797,213.44000244140625,170.3562774658203
2024-12-04,241.46722412109375,432.2917785644531,144.91355895996094,218.16000366210938,173.36886596679688
2024-12-05,241.49705505371094,437.4307861328125,144.84368896484375,220.5500030517578,171.6488037109375
2024-12-06,241.29832458496094,438.36968994140625,142.2275848388672,227.02999877929688,173.70692443847656
2024-12-09,245.18350219726562,440.7909240722656,138.60299682617188,226.08999633789062,174.56297302246094
2024-12-10,246.19703674316406,438.1324157714844,134.8685760498047,225.0399932861328,184.31787109375
2024-12-11,244.92514038085938,443.72613525390625,139.1022491455078,230.25999450683594,194.5008087158203
2024-12-12,246.3858184814453,444.2893981933594,137.1351776123047,228.97000122070312,191.07662963867188
2024-12-13,246.55474853515625,442.0262451171875,134.04978942871094,227.4600067138672,188.9464874267578
2024-12-16,249.44625854492188,446.2956237792969,131.8031463623047,232.92999267578125,195.7550048828125
2024-12-17,251.8707733154297,449.1319885253906,130.195556640625,231.14999389648438,194.52069091796875
2024-12-18,246.47528076171875,432.2620849609375,128.71775817871094,220.52000427246094,187.53298950195312
2024-12-19,248.20419311523438,431.90631103515625,130.48509216308594,223.2899932861328,187.64248657226562
2024-12-20,252.87437438964844,431.4813232421875,134.49911499023438,224.9199981689453,190.52915954589844
2024-12-23,253.6494140625,430.1471862792969,139.4617156982422,225.05999755859375,193.73434448242188
2024-12-24,256.560791015625,434.1793518066406,140.0109100341797,229.0500030517578,195.20753479003906
2024-12-26,257.3756103515625,432.9736633300781,139.72132873535156,227.0500030517578,194.69989013671875
2024-12-27,253.96739196777344,425.4825134277344,136.8056640625,223.75,191.8729248046875
2024-12-30,250.59890747070312,419.8493347167969,137.28494262695312,221.3000030517578,190.3599395751953
2024-12-31,248.83021545410156,416.55841064453125,134.08973693847656,219.38999938964844,188.42886352539062
2025-01-02,242.3019256591797,413.672607421875,138.10372924804688,220.22000122070312,188.55825805664062
2025-01-03,241.8150177001953,418.38671875,144.2545623779297,224.19000244140625,190.9073944091797
2025-01-06,243.44461059570312,422.8339538574219,149.2071533203125,227.61000061035156,195.9640350341797
2025-01-07,240.67233276367188,417.4181823730469,139.93101501464844,222.11000061035156,194.5903778076172
2025-01-08,241.15921020507812,419.5825500488281,139.9010467529297,222.1300048828125,193.0574493408203
2025-01-10,235.34634399414062,414.0382995605469,135.7073211669922,218.94000244140625,191.15625
2025-01-13,232.9119110107422,412.2989501953125,133.0313262939453,218.4600067138672,190.1309814453125
2025-01-14,231.7990264892578,410.7967529296875,131.56349182128906,217.75999450683594,188.78721618652344
2025-01-15,236.35989379882812,421.31201171875,136.03683471679688,223.35000610351562,194.65011596679688
2025-01-16,226.81088256835938,419.6022644042969,133.3708038330078,220.66000366210938,192.02224731445312
2025-01-17,228.5199737548828,424.0000915527344,137.504638671875,225.94000244140625,195.0980224609375
2025-01-21,221.2265625,423.476318359375,140.61997985839844,230.7100067138672,197.13861083984375
2025-01-22,222.4090118408203,440.9688415527344,146.85069274902344,235.00999450683594,197.45712280273438
2025-01-23,222.2401123046875,441.47283935546875,147.00045776367188,235.4199981689453,197.0689239501953
2025-01-24,221.36566162109375,438.85394287109375,142.40731811523438,234.85000610351562,199.28868103027344
2025-01-27,228.40072631835938,429.4653015136719,118.24339294433594,235.4199981689453,190.92730712890625
2025-01-28,236.74740600585938,441.95709228515625,128.79763793945312,238.14999389648438,194.4012451171875
2025-01-29,237.84042358398438,437.14422607421875,123.51553344726562,237.07000732421875,194.51075744628906
2025-01-30,236.08163452148438,410.12469482421875,124.464111328125,234.63999938964844,199.9456329345703
2025-01-31,234.50173950195312,410.1938781738281,119.89093780517578,237.67999267578125,203.08114624023438
2025-02-03,226.56246948242188,406.10247802734375,116.48603820800781,237.4199981689453,200.303955078125
2025-02-04,231.3220672607422,407.5354309082031,118.47305297851562,242.05999755859375,205.43028259277344
2025-02-05,230.99415588378906,408.4446716308594,124.64383697509766,236.1699981689453,190.4495086669922
2025-02-06,231.73939514160156,410.9450378417969,128.48809814453125,238.8300018310547,190.7183074951172
2025-02-07,226.18490600585938,404.9461364746094,129.6463623046875,229.14999389648438,184.48707580566406
2025-02-10,226.45346069335938,407.38720703125,133.3708038330078,233.13999938964844,185.6118927001953
2025-02-11,231.3973388671875,406.6163330078125,132.6019744873047,232.75999450683594,184.46719360351562
2025-02-12,235.62501525878906,404.2444763183594,130.94442749023438,228.92999267578125,182.76504516601562
2025-02-13,240.26051330566406,405.7268981933594,135.08822631835938,230.3699951171875,185.2834014892578
2025-02-14,243.3144073486328,403.6416320800781,138.6429443359375,228.67999267578125,184.37759399414062
2025-02-18,243.18507385253906,404.8374328613281,139.19210815429688,226.64999389648438,182.92430114746094
2025-02-19,243.58294677734375,409.90728759765625,139.02235412597656,226.6300048828125,184.4174041748047
2025-02-20,244.5379180908203,412.07598876953125,139.9010467529297,222.8800048828125,183.71067810058594
2025-02-21,244.2593994140625,404.2331237792969,134.22950744628906,216.5800018310547,178.83323669433594
2025-02-24,245.80125427246094,400.06414794921875,130.08572387695312,212.7100067138672,178.4251251220703
2025-02-25,245.74156188964844,394.0235595703125,126.44115447998047,212.8000030517578,174.6127471923828
2025-02-26,239.09666442871094,395.83575439453125,131.084228515625,214.35000610351562,171.9351043701172
2025-02-27,236.05276489257812,388.7059020996094,119.97081756591797,208.74000549316406,167.72457885742188
2025-02-28,240.56887817382812,393.1224365234375,124.73370361328125,212.27999877929688,169.4963836669922
2025-03-03,236.77891540527344,384.7052307128906,113.88990020751953,205.02000427246094,166.24143981933594
2025-03-04,234.68994140625,384.8240051269531,115.81702423095703,203.8000030517578,170.13345336914062
2025-03-05,234.50094604492188,397.1131591796875,117.12506866455078,208.36000061035156,172.2238006591797
2025-03-06,234.09310913085938,393.0234375,110.40511322021484,200.6999969482422,171.556884765625
2025-03-07,237.81346130371094,389.478271484375,112.52194213867188,199.25,173.05992126464844
2025-03-10,226.28436279296875,376.4563903808594,106.8204574584961,194.5399932861328,165.2968292236328
2025-03-11,219.67926025390625,376.7435607910156,108.59781646728516,196.58999633789062,163.47314453125
2025-03-12,215.83956909179688,379.5361022949219,115.57803344726562,198.88999938964844,166.53256225585938
2025-03-13,208.57791137695312,375.07989501953125,115.41825103759766,193.88999938964844,162.19757080078125
2025-03-14,212.36788940429688,384.7745666503906,121.49972534179688,197.9499969482422,164.9181671142578
2025-03-17,212.875244140625,384.9132385253906,119.36272430419922,195.74000549316406,163.72230529785156
2025-03-18,211.57211303710938,379.7835998535156,115.2684555053711,192.82000732421875,160.1148223876953
2025-03-19,214.10870361328125,384.0417785644531,117.35552978515625,195.5399932861328,163.32366943359375
2025-03-20,212.97470092773438,383.07135009765625,118.3641128540039,194.9499969482422,162.23745727539062
2025-03-21,217.12278747558594,387.4482727050781,117.5352783203125,196.2100067138672,163.42333984375
2025-03-24,219.56985473632812,389.25048828125,121.24009704589844,203.25999450683594,167.10060119628906
2025-03-25,222.573974609375,391.31024169921875,120.52110290527344,205.7100067138672,169.9706268310547
2025-03-26,220.36563110351562,386.1708068847656,113.60079956054688,201.1300048828125,164.48963928222656
2025-03-27,222.6734619140625,386.77484130859375,111.27406311035156,201.36000061035156,161.6793975830078
2025-03-28,216.75469970703125,375.1096496582031,109.51652526855469,192.72000122070312,153.79672241210938
2025-03-31,220.96249389648438,371.73291015625,108.22832489013672,190.25999450683594,154.10565185546875
2025-04-01,222.01690673828125,378.4666442871094,109.995849609375,192.1699981689453,156.52725219726562
2025-04-02,222.71324157714844,378.4171447753906,110.26546478271484,196.00999450683594,156.49734497070312
2025-04-03,202.1220245361328,369.47503662109375,101.65753173828125,178.41000366210938,150.1991729736328
2025-04-04,187.38987731933594,356.3343505859375,94.17801666259766,171.0,145.09689331054688
2025-04-07,180.50625610351562,354.3736572265625,97.50334930419922,175.25999450683594,146.24290466308594
2025-04-08,171.51376342773438,351.10577392578125,96.16522979736328,170.66000366210938,144.19998168945312
2025-04-09,197.8048553466797,386.6857604980469,114.16999816894531,191.10000610351562,158.16159057617188
2025-04-10,189.4191436767578,377.6347961425781,107.4194564819336,181.22000122070312,152.29193115234375
2025-04-11,197.10853576660156,384.6656494140625,110.7747573852539,184.8699951171875,156.5970001220703
2025-04-14,201.45556640625,384.0318603515625,110.55506134033203,182.1199951171875,158.52032470703125
2025-04-15,201.07754516601562,381.97210693359375,112.04297637939453,179.58999633789062,155.7698974609375
2025-04-16,193.24893188476562,367.98968505859375,104.3437728881836,174.3300018310547,152.8001708984375
2025-04-17,195.94468688964844,364.197021484375,101.34796905517578,172.61000061035156,150.63768005371094
2025-04-21,192.14474487304688,355.6213684082031,96.77438354492188,167.32000732421875,147.1597442626953
2025-04-22,198.690185546875,363.246337890625,98.7516098022461,173.17999267578125,150.9466094970703
2025-04-23,203.52462768554688,370.74261474609375,102.5662612915039,180.60000610351562,154.81320190429688
2025-04-24,207.27479553222656,383.52679443359375,106.28105163574219,186.5399932861328,158.7296142578125
2025-04-25,208.18002319335938,388.03253173828125,110.85465240478516,188.99000549316406,161.40036010742188
2025-04-28,209.03550720214844,387.3492126464844,108.57783508300781,187.6999969482422,160.0550079345703
2025-04-29,210.09988403320312,390.201171875,108.867431640625,187.38999938964844,159.6065673828125
2025-04-30,211.38311767578125,391.4092712402344,108.76756286621094,184.4199981689453,158.25128173828125
2025-05-01,212.19879150390625,421.2556457519531,111.45380401611328,190.1999969482422,160.74264526367188
2025-05-02,204.27069091796875,431.0393981933594,114.33976745605469,189.97999572753906,163.46319580078125
2025-05-05,197.84463500976562,431.9207763671875,113.66072082519531,186.35000610351562,163.642578125
2025-05-06,197.4666290283203,429.0885925292969,113.38111114501953,185.00999450683594,162.66595458984375
2025-05-07,195.218505859375,429.1282043457031,116.89617919921875,188.7100067138672,150.85691833496094
2025-05-08,196.45199584960938,433.9012756347656,117.20575714111328,192.0800018310547,153.74688720703125
2025-05-09,197.48654174804688,434.4557800292969,116.48675537109375,193.05999755859375,152.22218322753906
2025-05-12,209.95704650878906,444.8832092285156,122.82787322998047,208.63999938964844,157.9124755859375
2025-05-13,212.08859252929688,444.764404296875,129.7481689453125,211.3699951171875,158.97874450683594
2025-05-14,211.490966796875,448.52734375,135.1505889892578,210.25,164.79856872558594
2025-05-15,210.6144561767578,449.5392761230469,134.6413116455078,205.1699981689453,163.39344787597656
2025-05-16,210.4252166748047,450.67022705078125,135.21051025390625,205.58999633789062,165.61572265625
2025-05-19,207.9550018310547,455.2337951660156,135.38026428222656,206.16000366210938,165.96450805664062
2025-05-20,206.04258728027344,454.53936767578125,134.19192504882812,204.07000732421875,163.41336059570312
2025-05-21,201.29144287109375,448.98370361328125,131.6155548095703,201.1199951171875,167.9775390625
2025-05-22,200.5643310546875,451.25555419921875,132.64410400390625,203.10000610351562,170.27955627441406
2025-05-23,194.4983673095703,446.6126403808594,131.10626220703125,200.99000549316406,167.88784790039062
2025-05-27,199.4188690185547,457.03936767578125,135.31036376953125,206.02000427246094,172.3025360107422
2025-05-28,199.62803649902344,453.7357482910156,134.621337890625,204.72000122070312,171.76441955566406
2025-05-29,199.15988159179688,455.0453186035156,138.99520874023438,205.6999969482422,171.26614379882812
2025-05-30,200.0563507080078,456.7119445800781,134.94090270996094,205.00999450683594,171.14657592773438
2025-06-02,200.90298461914062,458.3092346191406,137.187744140625,206.64999389648438,168.44593811035156
2025-06-03,202.46678161621094,459.3013000488281,141.02235412597656,205.7100067138672,165.6057586669922
2025-06-04,202.0185546875,460.1941833496094,141.7213897705078,207.22999572753906,167.4693145751953
2025-06-05,199.8372039794922,463.9739685058594,139.79409790039062,207.91000366210938,167.62876892089844
2025-06-06,203.11419677734375,466.6525573730469,141.5216522216797,213.57000732421875,173.07984924316406
2025-06-09,200.65396118164062,469.0038146972656,142.43040466308594,216.97999572753906,175.69395446777344
2025-06-10,201.869140625,467.18829345703125,143.75852966308594,217.61000061035156,178.19833374023438
2025-06-11,197.9945068359375,468.8748474121094,142.6400146484375,213.1999969482422,176.9511260986328
2025-06-12,198.41285705566406,475.0753173828125,144.80712890625,213.24000549316406,175.30484008789062
2025-06-13,195.67372131347656,471.1962890625,141.78114318847656,212.10000610351562,174.27716064453125
2025-06-16,197.6359405517578,475.3431701660156,144.49754333496094,216.10000610351562,176.3724365234375
2025-06-17,194.86692810058594,474.2518615722656,143.92828369140625,214.82000732421875,175.5542755126953
2025-06-18,195.80319213867188,476.4344482421875,145.28648376464844,212.52000427246094,172.93020629882812
2025-06-20,200.2057647705078,473.616943359375,143.65866088867188,209.69000244140625,166.2652130126953
2025-06-23,200.70376586914062,482.1488037109375,143.97824096679688,208.47000122070312,164.81846618652344
2025-06-24,199.5084991455078,486.2261962890625,147.7032470703125,212.77000427246094,166.3949432373047
2025-06-25,200.76351928710938,488.3691101074219,154.10475158691406,211.99000549316406,170.29612731933594
2025-06-26,200.2057647705078,493.5080871582031,154.8137969970703,217.1199951171875,173.1497039794922
2025-06-27,200.2854461669922,492.0100402832031,157.54019165039062,223.3000030517578,178.12847900390625
2025-06-30,204.3592529296875,493.4683837890625,157.7798614501953,219.38999938964844,175.83364868164062
2025-07-01,206.99879455566406,488.1508483886719,153.09609985351562,220.4600067138672,175.44451904296875
2025-07-02,211.6005401611328,487.1984558105469,157.04083251953125,219.9199981689453,178.2382354736328
2025-07-03,212.70614624023438,494.8870544433594,159.1280517578125,223.41000366210938,179.12623596191406
2025-07-07,209.12037658691406,493.77593994140625,158.02952575683594,223.47000122070312,176.3923797607422
2025-07-08,209.1801300048828,492.6846618652344,159.7871856689453,219.36000061035156,173.9678497314453
2025-07-09,210.30567932128906,499.52008056640625,162.66334533691406,222.5399932861328,176.2227783203125
2025-07-10,211.57064819335938,497.5061340332031,163.88172912597656,222.25999450683594,177.22052001953125
2025-07-11,210.3256072998047,499.3315734863281,164.7006378173828,225.02000427246094,179.7847442626953
2025-07-14,207.7956085205078,499.0339050292969,163.85177612304688,225.69000244140625,181.1516571044922
2025-07-15,208.28369140625,501.811767578125,170.4729461669922,226.35000610351562,181.59066772460938
2025-07-16,209.3295440673828,501.6133117675781,171.14205932617188,223.19000244140625,182.55848693847656
2025-07-17,209.19009399414062,507.6451416015625,172.7698974609375,223.8800048828125,183.1671142578125
2025-07-18,210.3455047607422,506.0082092285156,172.18069458007812,226.1300048828125,184.64378356933594
2025-07-21,211.64036560058594,506.0181579589844,171.1520538330078,229.3000030517578,189.67245483398438
2025-07-22,213.5527801513672,501.2660827636719,166.80784606933594,227.47000122070312,190.90966796875
2025-07-23,213.30377197265625,501.861328125,170.55284118652344,228.2899932861328,189.8021697998047
2025-07-24,212.91531372070312,506.8316650390625,173.5089111328125,232.22999572753906,191.73777770996094
2025-07-25,213.0348358154297,509.6392517089844,173.26922607421875,231.44000244140625,192.74551391601562
2025-07-28,213.20419311523438,508.4388427734375,176.514892578125,232.7899932861328,192.14688110351562
2025-07-29,210.43516540527344,508.5082702636719,175.27655029296875,231.00999450683594,195.30975341796875
2025-07-30,208.22393798828125,509.1729736328125,179.03155517578125,230.19000244140625,196.08799743652344
2025-07-31,206.74977111816406,529.2723999023438,177.63340759277344,234.11000061035156,191.46839904785156
2025-08-01,201.58029174804688,519.9568481445312,173.4889373779297,214.75,188.70465087890625
2025-08-04,202.5464630126953,531.3954467773438,179.76058959960938,211.64999389648438,194.60133361816406
2025-08-05,202.11814880371094,523.5679321289062,178.02288818359375,213.75,194.23216247558594
2025-08-06,212.40733337402344,520.7802124023438,179.1813507080078,222.30999755859375,195.64898681640625
2025-08-07,219.16053771972656,516.7127685546875,180.52957153320312,223.1300048828125,196.07801818847656
2025-08-08,228.44371032714844,517.9031982421875,182.45700073242188,222.69000244140625,200.96697998046875
2025-08-11,226.53909301757812,517.6353149414062,181.8178253173828,221.3000030517578,200.54794311523438
2025-08-12,229.0021209716797,525.046142578125,182.9163818359375,221.47000122070312,202.88267517089844
2025-08-13,232.6717529296875,516.454833984375,181.3484649658203,224.55999755859375,201.5057830810547
2025-08-14,232.123291015625,518.3397216796875,181.7778778076172,230.97999572753906,202.4835662841797
2025-08-15,230.9366455078125,516.0479736328125,180.20997619628906,231.02999877929688,203.44140625
2025-08-18,230.23863220214844,513.0023803710938,181.76788330078125,231.49000549316406,203.0423126220703
2025-08-19,229.90956115722656,505.73040771484375,175.4063720703125,228.00999450683594,201.11666870117188
2025-08-20,225.3723907470703,501.7125549316406,175.16668701171875,223.80999755859375,198.87171936035156
2025-08-21,224.26553344726562,501.06658935546875,174.7472381591797,221.9499969482422,199.30075073242188
2025-08-22,227.11746215820312,504.037841796875,177.75326538085938,228.83999633789062,205.62648010253906
2025-08-25,226.51914978027344,501.0865173339844,179.57083129882812,227.94000244140625,208.02110290527344
2025-08-26,228.6630859375,498.8804931640625,181.52822875976562,228.7100067138672,206.67413330078125
2025-08-27,229.8397674560547,503.5509033203125,181.35845947265625,229.1199951171875,207.01336669921875
2025-08-28,231.9039306640625,506.43267822265625,179.93035888671875,231.60000610351562,211.16400146484375
2025-08-29,231.485107421875,503.501220703125,173.94830322265625,229.0,212.43115234375
2025-09-02,229.0719451904297,501.9410705566406,170.55284118652344,225.33999633789062,210.8746795654297
2025-09-03,237.79725646972656,502.1696472167969,170.39306640625,225.99000549316406,230.1412353515625
2025-09-04,239.10354614257812,504.7731628417969,171.4316864013672,235.67999267578125,231.7775421142578
2025-09-05,239.0137939453125,491.8847961425781,166.79786682128906,232.3300018310547,234.47146606445312
2025-09-08,237.2089080810547,495.06463623046875,168.08612060546875,235.83999633789062,233.72247314453125
2025-09-09,233.68887329101562,495.2733154296875,170.53285217285156,238.24000549316406,239.30490112304688
2025-09-10,226.1501922607422,497.2209777832031,177.09413146972656,230.3300018310547,238.84552001953125
2025-09-11,229.3810577392578,497.8569641113281,176.9443359375,229.9499969482422,240.0438995361328
2025-09-12,233.40966796875,506.6910095214844,177.59349060058594,228.14999389648438,240.4733123779297
2025-09-15,236.0322265625,512.1166381835938,177.52359008789062,231.42999267578125,251.26864624023438
2025-09-16,237.4781494140625,505.83642578125,174.65724182128906,234.0500030517578,250.8192596435547
2025-09-17,238.3157958984375,506.81024169921875,170.0730743408203,231.6199951171875,249.19146728515625
2025-09-18,237.2089080810547,505.2501525878906,176.01551818847656,231.22999572753906,251.68807983398438
2025-09-19,244.8074188232422,514.6704711914062,176.4449462890625,231.47999572753906,254.3744354248047
2025-09-22,255.35755920410156,511.21240234375,183.37611389160156,227.6300048828125,252.18740844726562
2025-09-23,253.71221923828125,506.0252685546875,178.2027130126953,220.7100067138672,251.31858825683594
2025-09-24,251.59820556640625,506.9394226074219,176.74456787109375,220.2100067138672,246.80471801757812
2025-09-25,256.14532470703125,503.8390808105469,177.4636688232422,218.14999389648438,245.45652770996094
2025-09-26,254.73931884765625,508.24114990234375,177.96302795410156,219.77999877929688,246.2055206298828
2025-09-29,253.71221923828125,511.36138916015625,181.61837768554688,222.1699981689453,243.71890258789062
2025-09-30,253.9116668701172,514.6903686523438,186.3423309326172,219.57000732421875,242.77020263671875
2025-10-01,254.72933959960938,516.4392700195312,187.00149536132812,220.6300048828125,244.5677490234375
2025-10-02,256.40460205078125,512.4942016601562,188.64939880371094,222.41000366210938,245.356689453125
2025-10-03,257.2920837402344,514.0940551757812,187.38101196289062,219.50999450683594,245.0171356201172
2025-10-06,255.96583557128906,525.2435302734375,185.30364990234375,220.89999389648438,250.09024047851562
2025-10-07,255.75645446777344,520.682373046875,184.80429077148438,221.77999877929688,245.42657470703125
2025-10-08,257.3320007324219,521.546875,188.86911010742188,225.22000122070312,244.2881317138672
2025-10-09,253.32330322265625,519.1123657226562,192.32470703125,227.74000549316406,241.2023162841797
2025-10-10,244.57806396484375,507.74432373046875,182.92669677734375,216.3699951171875,236.24905395507812
